City,Latitude,Degrees From Equator,Temperature,Humidity,Cloudiness,Wind Speed
aketi,2.7388,2.7388,24.0,79.0,63.0,0.44
cap-aux-meules,47.3821,47.3821,4.0,93.0,99.0,6.69
tessalit,20.1986,20.1986,30.0,7.0,0.0,3.4
nuevo progreso,23.1667,23.1667,29.0,68.0,90.0,3.13
durazno,-33.4131,33.4131,23.0,68.0,75.0,3.6
nishihara,26.1842,26.1842,21.0,94.0,90.0,10.29
maheshwar,22.1833,22.1833,23.0,23.0,66.0,2.43
fairbanks,64.8378,64.8378,11.0,31.0,1.0,5.66
dudinka,69.4058,69.4058,1.0,95.0,100.0,7.67
bayan,46.0833,46.0833,12.0,87.0,100.0,0.94
rio grande,-32.035,32.035,22.0,73.0,0.0,10.29
meulaboh,4.1363,4.1363,25.0,88.0,88.0,1.36
shubarshi,48.5872,48.5872,10.0,46.0,100.0,8.26
stornoway,58.2093,58.2093,5.0,93.0,100.0,1.54
leh,34.1667,34.1667,-3.0,72.0,93.0,2.67
hendek,40.7994,40.7994,8.0,93.0,0.0,2.06
igrim,63.1906,63.1906,5.0,83.0,97.0,3.88
det udom,14.906,14.906,26.0,94.0,0.0,1.03
san patricio,28.017,28.017,22.0,78.0,90.0,7.72
puerto morazan,12.8504,12.8504,35.0,31.0,40.0,2.06
salinas,36.6777,36.6777,13.0,67.0,90.0,5.66
natal,-5.795,5.795,27.0,78.0,40.0,3.09
korla,41.7597,41.7597,6.0,54.0,100.0,7.71
grand-lahou,5.1367,5.1367,28.0,86.0,63.0,5.2
kargasok,59.0556,59.0556,-6.0,91.0,19.0,2.03
tirumullaivasal,11.2333,11.2333,27.0,80.0,39.0,3.21
ternate,0.8,0.8,27.0,77.0,88.0,0.88
talara,-4.5772,4.5772,28.0,57.0,0.0,8.75
panguipulli,-39.6333,39.6333,14.0,54.0,0.0,2.06
kirakira,-10.4544,10.4544,29.0,76.0,100.0,2.58
tautira,-17.7333,17.7333,29.0,65.0,20.0,3.6
olinda,-8.0089,8.0089,27.0,69.0,20.0,2.57
saint-joseph,-21.3667,21.3667,22.0,78.0,90.0,8.23
nioro,13.35,13.35,27.0,41.0,14.0,4.69
hervey bay,-25.2986,25.2986,17.0,72.0,92.0,0.45
camacha,33.0833,33.0833,20.0,83.0,20.0,0.51
fort nelson,58.8053,58.8053,4.0,28.0,75.0,4.12
rathdrum,47.8137,47.8137,13.0,54.0,90.0,10.29
auki,-8.7676,8.7676,28.0,71.0,81.0,1.24
saldanha,-33.0117,33.0117,16.0,82.0,0.0,1.54
bratsk,56.1325,56.1325,-6.0,49.0,9.0,0.95
nanakuli,21.3906,21.3906,27.0,57.0,75.0,6.17
honiara,-9.4333,9.4333,29.0,72.0,82.0,2.12
hamina,60.5697,60.5697,4.0,75.0,0.0,1.54
parrita,9.5201,9.5201,25.0,60.0,40.0,8.23
hopkinsville,36.8656,36.8656,15.0,35.0,1.0,2.6
teresopolis,-22.4122,22.4122,17.0,86.0,46.0,0.8
pocao de pedras,-4.6667,4.6667,25.0,93.0,95.0,1.4
lokosovo,61.1333,61.1333,-2.0,83.0,17.0,4.4
kokopo,-4.352,4.352,26.0,80.0,79.0,0.99
kuvshinovo,57.0295,57.0295,6.0,90.0,61.0,3.48
felipe carrillo puerto,19.5833,19.5833,32.0,35.0,2.0,3.93
discovery bay,37.9085,37.9085,24.0,38.0,1.0,10.29
ogulin,45.2661,45.2661,11.0,87.0,0.0,0.51
cockburn town,21.4612,21.4612,26.0,78.0,0.0,6.84
sept-iles,50.2001,50.2001,5.0,100.0,90.0,1.54
gulu,2.7746,2.7746,19.0,94.0,100.0,2.24
starogard gdanski,53.964,53.964,3.0,100.0,96.0,5.81
junction city,39.0286,39.0286,13.0,33.0,90.0,7.72
caninde,-4.3589,4.3589,24.0,94.0,76.0,1.16
ust-maya,60.4167,60.4167,-6.0,80.0,100.0,3.72
enshi,30.3,30.3,19.0,93.0,96.0,1.28
pokhara,28.2333,28.2333,17.0,31.0,1.0,3.57
vila do maio,15.1333,15.1333,21.0,73.0,20.0,7.2
awjilah,29.1081,29.1081,24.0,18.0,100.0,5.79
nyurba,63.2842,63.2842,-3.0,93.0,100.0,5.81
tambo,-14.8,14.8,5.0,74.0,44.0,5.02
kieta,-6.2167,6.2167,26.0,87.0,99.0,2.63
talnakh,69.4865,69.4865,-1.0,95.0,100.0,6.11
inhambane,-23.865,23.865,21.0,76.0,28.0,2.91
tall kayf,37.0833,37.0833,15.0,51.0,0.0,4.12
zhangye,38.9342,38.9342,14.0,45.0,3.0,2.69
narsaq,60.9167,60.9167,12.0,26.0,75.0,6.69
luyang,27.6239,27.6239,19.0,95.0,98.0,1.51
aginskoye,51.1,51.1,-1.0,49.0,100.0,3.83
coihaique,-45.5752,45.5752,10.0,71.0,75.0,1.75
santa maria,-29.6842,29.6842,23.0,53.0,0.0,3.6
monrovia,6.3005,6.3005,25.0,94.0,75.0,8.23
yanam,16.7333,16.7333,26.0,88.0,78.0,1.66
swan hill,-35.3378,35.3378,14.0,68.0,78.0,2.25
abu samrah,35.3029,35.3029,14.0,40.0,0.0,2.5
matagami,49.7502,49.7502,2.0,48.0,40.0,5.66
alihe,50.5667,50.5667,2.0,43.0,100.0,3.17
kununurra,-15.7667,15.7667,21.0,64.0,100.0,1.54
mariental,-24.6333,24.6333,21.0,27.0,38.0,5.12
beringovskiy,63.05,63.05,-5.0,76.0,48.0,3.63
payo,-3.7508,3.7508,22.0,98.0,100.0,0.72
glossop,53.4432,53.4432,8.0,59.0,15.0,1.32
joao camara,-5.5375,5.5375,27.0,78.0,40.0,5.14
muzaffarabad,34.37,34.37,13.0,85.0,98.0,2.96
leshukonskoye,64.8989,64.8989,2.0,94.0,100.0,3.66
lola,7.8,7.8,22.0,89.0,97.0,1.08
rochelle,46.25,46.25,15.0,55.0,0.0,4.63
hami,42.8,42.8,7.0,33.0,98.0,5.91
matamoros,25.5333,25.5333,34.0,6.0,75.0,4.3
inuvik,68.3499,68.3499,-7.0,63.0,36.0,3.09
quatre cocos,-20.2078,20.2078,25.0,94.0,75.0,2.57
santa isabel,-23.3156,23.3156,18.0,82.0,20.0,3.09
deputatskiy,69.3,69.3,-16.0,95.0,94.0,0.65
ixtapa,20.7,20.7,27.0,74.0,75.0,5.14
ayagoz,47.9714,47.9714,-4.0,69.0,11.0,4.79
saint-augustin,51.226,51.226,4.0,91.0,100.0,13.59
cruz alta,-28.6386,28.6386,25.0,44.0,0.0,2.06
lahaina,20.8783,20.8783,27.0,54.0,40.0,10.29
cananeia,-25.0147,25.0147,20.0,81.0,5.0,2.46
san andres,12.5847,12.5847,30.0,66.0,40.0,6.17
tyumentsevo,53.3224,53.3224,-2.0,81.0,4.0,4.17
roebourne,-20.7833,20.7833,24.0,28.0,0.0,5.35
machalpur,24.1333,24.1333,28.0,19.0,0.0,1.59
kaohsiung,22.6163,22.6163,23.0,83.0,40.0,2.57
plettenberg bay,-34.0527,34.0527,19.0,81.0,1.0,3.31
mabama,-5.1333,5.1333,19.0,88.0,40.0,1.64
pauini,-7.7136,7.7136,25.0,94.0,80.0,0.73
huarmey,-10.0681,10.0681,22.0,77.0,6.0,5.03
baiyin,36.5583,36.5583,9.0,76.0,0.0,1.0
ambanja,-13.6833,13.6833,24.0,85.0,100.0,1.13
pindamonhangaba,-22.9239,22.9239,20.0,68.0,75.0,1.54
kenai,60.5544,60.5544,9.0,49.0,1.0,4.12
krasnoselkup,65.7,65.7,-5.0,91.0,84.0,6.11
mirabad,30.4362,30.4362,23.0,12.0,0.0,9.18
bumba,2.1833,2.1833,24.0,78.0,47.0,0.53
barguzin,53.6167,53.6167,-5.0,65.0,77.0,1.21
san quintin,30.4833,30.4833,17.0,61.0,37.0,7.5
nouadhibou,20.931,20.931,18.0,88.0,0.0,7.2
beloha,-25.1667,25.1667,21.0,80.0,46.0,7.35
necochea,-38.5473,38.5473,16.0,86.0,100.0,0.45
gazojak,41.1875,41.1875,14.0,22.0,100.0,6.05
sarishabari,24.7333,24.7333,25.0,66.0,23.0,0.56
northam,51.0333,51.0333,7.0,74.0,0.0,3.58
darhan,49.4867,49.4867,-3.0,82.0,100.0,5.36
jay,44.5039,44.5039,0.0,54.0,100.0,5.36
aswan,24.0934,24.0934,31.0,16.0,47.0,4.56
priyutnoye,46.1011,46.1011,11.0,94.0,100.0,2.92
granja,-3.1203,3.1203,24.0,92.0,47.0,1.36
daru,-9.0763,9.0763,27.0,83.0,38.0,1.68
saint-pierre,-21.3393,21.3393,23.0,78.0,90.0,8.23
husavik,66.0449,66.0449,4.0,87.0,0.0,3.09
west wendover,40.7391,40.7391,18.0,11.0,1.0,5.14
lata,40.1629,40.1629,13.0,88.0,0.0,1.03
sampit,-2.5333,2.5333,23.0,92.0,97.0,0.43
santa isabel do rio negro,-0.4139,0.4139,25.0,92.0,83.0,1.17
iwanai,42.9744,42.9744,8.0,59.0,0.0,0.77
marsa matruh,31.3525,31.3525,16.0,72.0,75.0,2.57
zakamensk,50.3741,50.3741,-6.0,88.0,100.0,0.71
waipawa,-41.4122,41.4122,16.0,72.0,20.0,8.23
ahipara,-35.1667,35.1667,19.0,76.0,98.0,3.42
votkinsk,57.0486,57.0486,4.0,87.0,100.0,1.34
kautokeino,69.0125,69.0125,-10.0,87.0,100.0,1.88
amga,60.8953,60.8953,-8.0,83.0,55.0,1.79
vila,42.0304,42.0304,12.0,89.0,77.0,1.84
yar-sale,66.8333,66.8333,1.0,87.0,79.0,7.45
yongchang,30.0381,30.0381,19.0,91.0,100.0,1.08
