City,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
lahad datu,5.0268,5.0268,118.327,26.0,86.0,33.0,1.12
belaya gora,68.5333,68.5333,146.4167,-19.0,98.0,60.0,1.52
tahe,52.3333,52.3333,124.7333,-2.0,47.0,0.0,1.68
kalety,50.5627,50.5627,18.8926,7.0,75.0,75.0,9.26
naze,28.3667,28.3667,129.4833,19.0,75.0,100.0,12.08
port macquarie,-31.4333,31.4333,152.9167,11.0,94.0,3.0,0.45
bardiyah,31.7561,31.7561,25.0865,20.0,47.0,0.0,6.03
tornio,65.8481,65.8481,24.1466,1.0,100.0,90.0,5.66
ust-maya,60.4167,60.4167,134.5333,-4.0,93.0,100.0,1.67
honningsvag,70.9821,70.9821,25.9704,4.0,60.0,20.0,2.57
westport,41.1415,41.1415,-73.3579,5.0,45.0,1.0,6.69
whitianga,-36.8333,36.8333,175.7,16.0,97.0,20.0,1.13
honiara,-9.4333,9.4333,159.95,25.0,88.0,54.0,1.12
kyra,49.5776,49.5776,111.9753,3.0,69.0,99.0,1.4
maniitsoq,65.4167,65.4167,-52.9,1.0,67.0,40.0,2.37
mbamba,9.9833,9.9833,13.1,39.0,19.0,99.0,2.41
margate,51.3813,51.3813,1.3862,11.0,48.0,1.0,0.89
darab,28.7519,28.7519,54.5444,33.0,11.0,77.0,2.42
madoc,44.5084,44.5084,-77.4745,4.0,52.0,1.0,3.09
longyearbyen,78.2186,78.2186,15.6401,-7.0,63.0,40.0,2.57
deputatskiy,69.3,69.3,139.9,-19.0,99.0,99.0,1.38
ust-omchug,61.15,61.15,149.6333,-5.0,95.0,100.0,3.74
ous,60.9058,60.9058,61.5186,9.0,74.0,82.0,3.52
ngerengere,-6.75,6.75,38.1167,29.0,70.0,75.0,3.52
mahina,-17.5065,17.5065,-149.489,25.0,78.0,20.0,1.03
aloleng,16.1307,16.1307,119.7824,27.0,75.0,60.0,5.4
fougeres,48.35,48.35,-1.2,20.0,42.0,0.0,5.66
rawson,-43.3002,43.3002,-65.1023,14.0,87.0,64.0,4.69
kemptville,45.0168,45.0168,-75.641,4.0,65.0,9.0,3.6
bom jesus da lapa,-13.255,13.255,-43.4181,24.0,80.0,99.0,1.4
verkhnyaya inta,65.9811,65.9811,60.3094,4.0,91.0,100.0,7.48
baghdad,33.3406,33.3406,44.4009,38.0,11.0,0.0,7.2
poum,-20.2333,20.2333,164.0167,26.0,80.0,92.0,4.02
gornyy,55.1153,55.1153,83.9059,9.0,26.0,89.0,0.89
lasa,46.6166,46.6166,10.7002,17.0,26.0,0.0,3.09
viransehir,37.2353,37.2353,39.7631,27.0,16.0,5.0,3.33
severnoye,56.3491,56.3491,78.3619,5.0,61.0,4.0,0.93
saint-francois,46.4154,46.4154,3.9054,19.0,37.0,0.0,4.63
bagdarin,54.4333,54.4333,113.6,-4.0,54.0,31.0,2.01
kendari,-3.945,3.945,122.4989,24.0,92.0,43.0,1.59
mayahi,13.9553,13.9553,7.6712,41.0,13.0,76.0,4.06
lethem,3.3803,3.3803,-59.7968,26.0,74.0,98.0,4.76
terre-de-bas,15.8501,15.8501,-61.6442,27.0,69.0,90.0,3.6
ibra,22.6906,22.6906,58.5334,38.0,8.0,56.0,4.52
peleduy,59.6289,59.6289,112.7406,0.0,92.0,100.0,3.35
pangnirtung,66.1451,66.1451,-65.7125,-7.0,86.0,90.0,1.03
bereda,43.2686,43.2686,-7.5406,17.0,78.0,100.0,2.24
narasannapeta,18.4167,18.4167,84.05,29.0,72.0,100.0,4.26
buhe,30.2876,30.2876,112.2298,19.0,82.0,100.0,4.81
cap malheureux,-19.9842,19.9842,57.6142,27.0,75.0,100.0,3.58
corinto,37.9407,37.9407,22.9573,19.0,54.0,94.0,2.68
srednekolymsk,67.45,67.45,153.6833,-11.0,91.0,100.0,6.48
sakaiminato,35.55,35.55,133.2333,14.0,82.0,75.0,7.2
kui buri,12.0828,12.0828,99.8543,30.0,83.0,40.0,2.06
ossora,59.2353,59.2353,163.0719,-4.0,97.0,93.0,1.4
vestmanna,62.1564,62.1564,-7.1664,9.0,87.0,75.0,3.09
chokurdakh,70.6333,70.6333,147.9167,-23.0,99.0,29.0,2.03
fort smith,35.3859,35.3859,-94.3986,11.0,76.0,90.0,4.63
svetlogorsk,52.6333,52.6333,29.7333,8.0,51.0,99.0,6.06
riyadh,24.6877,24.6877,46.7219,38.0,8.0,0.0,2.57
aksu,41.1231,41.1231,80.2644,16.0,15.0,0.0,3.32
auki,-8.7676,8.7676,160.7034,25.0,87.0,99.0,1.76
guarapari,-20.6667,20.6667,-40.4975,25.0,78.0,40.0,1.54
kyzyl-suu,42.3414,42.3414,78.0056,4.0,42.0,0.0,0.18
san vicente,-26.6167,26.6167,-54.1333,23.0,43.0,7.0,2.46
flinders,-34.5833,34.5833,150.8552,12.0,73.0,48.0,0.45
hua hin,12.5707,12.5707,99.9588,29.0,83.0,40.0,2.06
venado tuerto,-33.7456,33.7456,-61.9688,19.0,99.0,97.0,2.24
kiunga,-6.1219,6.1219,141.2906,25.0,95.0,100.0,0.94
nassau,40.7507,40.7507,-73.5829,6.0,39.0,1.0,5.66
telemaco borba,-24.3239,24.3239,-50.6156,20.0,52.0,3.0,0.67
sembakung,3.8167,3.8167,117.25,28.0,83.0,20.0,1.54
prince rupert,54.3161,54.3161,-130.3201,7.0,75.0,90.0,1.03
ancud,-41.8697,41.8697,-73.8203,5.0,100.0,90.0,0.62
khor,47.8861,47.8861,134.9464,14.0,57.0,100.0,5.85
humaita,-7.5061,7.5061,-63.0208,26.0,85.0,98.0,1.2
aksay,47.26,47.26,39.87,19.0,39.0,20.0,7.0
ketchikan,55.3422,55.3422,-131.6461,4.0,75.0,1.0,1.91
artigas,-30.4,30.4,-56.4667,23.0,53.0,0.0,5.99
tiksi,71.6872,71.6872,128.8694,-16.0,99.0,30.0,2.12
nabire,-3.3667,3.3667,135.4833,26.0,88.0,100.0,0.98
upington,-28.4478,28.4478,21.2561,31.0,13.0,0.0,1.03
nome,64.5011,64.5011,-165.4064,2.0,56.0,1.0,4.12
kailua,21.4022,21.4022,-157.7394,22.0,73.0,20.0,4.12
nouadhibou,20.931,20.931,-17.0347,22.0,68.0,0.0,8.75
omsukchan,62.5333,62.5333,155.8,-6.0,96.0,100.0,2.28
lojt kirkeby,55.0833,55.0833,9.4667,12.0,43.0,0.0,6.69
luwingu,-10.2621,10.2621,29.9271,23.0,67.0,93.0,2.62
marystown,47.1666,47.1666,-55.1483,4.0,72.0,57.0,9.7
virden,39.5009,39.5009,-89.7679,8.0,71.0,97.0,2.24
aklavik,68.2191,68.2191,-135.0107,-11.0,67.0,86.0,3.6
languyan,5.2618,5.2618,120.0807,27.0,78.0,83.0,1.34
palembang,-2.9167,2.9167,104.7458,28.0,78.0,20.0,3.6
messina,38.1933,38.1933,15.5497,17.0,67.0,40.0,1.54
khatanga,71.9667,71.9667,102.5,1.0,95.0,100.0,7.87
smidovich,48.6,48.6,133.8167,11.0,53.0,92.0,6.94
makakilo city,21.3469,21.3469,-158.0858,22.0,73.0,1.0,2.06
myitkyina,25.3833,25.3833,97.4,30.0,35.0,100.0,1.07
adrar,20.5022,20.5022,-10.0711,35.0,7.0,0.0,2.45
muros,42.7762,42.7762,-9.0603,17.0,75.0,100.0,7.47
zaragoza,41.6561,41.6561,-0.8773,20.0,45.0,0.0,6.69
oktyabrskiy,54.4815,54.4815,53.471,13.0,51.0,100.0,4.8
virginia beach,36.8529,36.8529,-75.978,8.0,66.0,20.0,2.06
natal,-5.795,5.795,-35.2094,30.0,66.0,75.0,5.14
san pedro,14.35,14.35,121.0167,29.0,74.0,20.0,3.6
plettenberg bay,-34.0527,34.0527,23.3716,23.0,58.0,18.0,1.92
bacolod,10.6667,10.6667,122.95,27.0,80.0,96.0,5.66
te anau,-45.4167,45.4167,167.7167,7.0,92.0,56.0,1.2
emmett,43.8735,43.8735,-116.4993,5.0,65.0,2.0,0.45
krasnoborsk,61.5598,61.5598,45.934,15.0,51.0,100.0,3.73
richards bay,-28.783,28.783,32.0377,20.0,82.0,62.0,7.02
cerasu,45.3167,45.3167,26.0333,6.0,79.0,100.0,0.89
antalaha,-14.9003,14.9003,50.2788,24.0,91.0,90.0,3.17
pustoshka,56.3355,56.3355,29.369,6.0,59.0,98.0,5.19
kaabong,3.4836,3.4836,34.1492,25.0,52.0,99.0,5.23
haimen,23.1935,23.1935,116.6142,25.0,73.0,40.0,5.0
tual,-5.6667,5.6667,132.75,29.0,71.0,84.0,5.82
novaya igirma,57.1334,57.1334,103.9112,-3.0,88.0,18.0,0.25
kismayo,-0.3582,0.3582,42.5454,29.0,67.0,100.0,4.49
blackfoot,43.1905,43.1905,-112.345,1.0,73.0,13.0,0.71
najran,17.4924,17.4924,44.1277,35.0,10.0,20.0,3.09
turukhansk,65.8167,65.8167,87.9833,1.0,93.0,83.0,5.62
bandarbeyla,9.4942,9.4942,50.8122,30.0,62.0,88.0,6.43
indramayu,-6.3264,6.3264,108.32,28.0,70.0,59.0,1.02
santo antonio do monte,-20.0872,20.0872,-45.2936,23.0,52.0,0.0,0.45
garcia,25.8167,25.8167,-100.5833,19.0,94.0,90.0,0.58
donskoye,45.4552,45.4552,41.9741,16.0,41.0,75.0,2.0
lorengau,-2.0226,2.0226,147.2712,27.0,80.0,97.0,2.13
tretten,61.3142,61.3142,10.3007,8.0,34.0,10.0,3.58
santa flavia,38.085,38.085,13.5351,16.0,91.0,100.0,2.68
dubbo,-32.25,32.25,148.6167,7.0,76.0,0.0,1.54
lakes entrance,-37.8811,37.8811,147.981,11.0,89.0,68.0,4.51
banda aceh,5.5577,5.5577,95.3222,28.0,74.0,95.0,5.27
kruisfontein,-34.0033,34.0033,24.7314,28.0,48.0,4.0,3.58
ondangwa,-17.9167,17.9167,15.95,30.0,30.0,0.0,1.54
chulman,56.8479,56.8479,124.9104,-3.0,91.0,100.0,6.74
havre-saint-pierre,50.2334,50.2334,-63.5986,1.0,93.0,90.0,8.23
nouakchott,18.0858,18.0858,-15.9785,27.0,50.0,0.0,3.6
tuy hoa,13.0833,13.0833,109.3,26.0,89.0,7.0,2.82
awjilah,29.1081,29.1081,21.2869,33.0,10.0,46.0,7.61
fort frances,48.5999,48.5999,-93.4003,6.0,75.0,1.0,3.09
qiryat shemona,33.2073,33.2073,35.5721,33.0,12.0,0.0,2.06
gadsden,34.0143,34.0143,-86.0066,7.0,93.0,90.0,1.54
tabuk,17.4189,17.4189,121.4443,23.0,86.0,35.0,3.4
mao,39.8885,39.8885,4.2658,18.0,59.0,20.0,5.66
kouroussa,10.65,10.65,-9.8833,35.0,33.0,49.0,2.49
mapiripan,2.8892,2.8892,-72.1256,27.0,71.0,16.0,1.09
verkh-usugli,52.7,52.7,115.1667,-1.0,24.0,47.0,1.68
ende,-8.8432,8.8432,121.6623,25.0,87.0,20.0,1.07
nea kallikratia,40.3167,40.3167,23.0667,15.0,82.0,75.0,3.6
nuuk,64.1835,64.1835,-51.7216,1.0,93.0,40.0,3.09
porto seguro,-16.4497,16.4497,-39.0647,26.0,78.0,40.0,1.54
seddon,-37.8068,37.8068,144.8916,14.0,72.0,90.0,3.09
halifax,44.6453,44.6453,-63.5724,4.0,70.0,90.0,11.83
burgeo,47.6167,47.6167,-57.6152,2.0,76.0,100.0,13.06
jurm,36.8648,36.8648,70.8342,13.0,39.0,4.0,1.59
kalmunai,7.4167,7.4167,81.8167,28.0,73.0,0.0,3.62
san angelo,31.4638,31.4638,-100.437,17.0,88.0,90.0,2.06
alzey,49.7517,49.7517,8.1161,15.0,32.0,8.0,2.05
sao desiderio,-12.3633,12.3633,-44.9733,29.0,56.0,60.0,1.31
beloha,-25.1667,25.1667,45.05,33.0,29.0,22.0,4.27
buraydah,26.326,26.326,43.975,38.0,13.0,20.0,2.57
penzance,50.1186,50.1186,-5.5371,13.0,67.0,0.0,13.38
barcelos,41.5388,41.5388,-8.6151,19.0,72.0,20.0,5.14
arroio do meio,-29.4011,29.4011,-51.945,18.0,57.0,16.0,1.66
buncrana,55.1333,55.1333,-7.45,15.0,41.0,0.0,6.69
qaqortoq,60.7167,60.7167,-46.0333,6.0,56.0,40.0,0.51
itaituba,-4.2761,4.2761,-55.9836,28.0,83.0,75.0,4.12
andenes,69.3143,69.3143,16.1194,2.0,87.0,75.0,4.63
dharchula,29.85,29.85,80.5333,14.0,86.0,55.0,2.21
coahuayana,18.7333,18.7333,-103.6833,24.0,31.0,20.0,1.05
hualmay,-11.0964,11.0964,-77.6139,20.0,84.0,46.0,2.79
amahai,-3.3333,3.3333,128.9167,27.0,82.0,31.0,2.48
kuito,-12.3833,12.3833,16.9333,23.0,56.0,0.0,3.09
avera,33.194,33.194,-82.5271,6.0,100.0,1.0,1.4
mocuba,-16.8392,16.8392,36.9856,27.0,57.0,16.0,1.82
kudahuvadhoo,2.6708,2.6708,72.8944,29.0,67.0,33.0,4.84
katima mulilo,-17.5,17.5,24.2667,31.0,23.0,0.0,1.84
anloga,5.7947,5.7947,0.8973,33.0,66.0,40.0,5.14
barahona,18.2085,18.2085,-71.1008,24.0,94.0,20.0,1.15
dubna,56.7333,56.7333,37.1667,13.0,70.0,100.0,5.06
roald,62.5833,62.5833,6.1333,3.0,65.0,40.0,3.6
mahon,39.8885,39.8885,4.2658,18.0,59.0,20.0,5.66
fostoria,41.157,41.157,-83.4169,6.0,69.0,69.0,2.24
kayerkan,69.3497,69.3497,87.7602,0.0,89.0,77.0,11.89
carman,49.4992,49.4992,-98.0016,-4.0,68.0,100.0,7.2
liverpool,53.4106,53.4106,-2.9779,16.0,27.0,0.0,4.63
oksovskiy,62.6062,62.6062,39.8984,14.0,60.0,100.0,4.44
tondano,1.3038,1.3038,124.9112,26.0,94.0,20.0,1.03
maarianhamina,60.0973,60.0973,19.9348,3.0,60.0,90.0,9.77
usinsk,65.9939,65.9939,57.5281,4.0,90.0,67.0,5.88
byron bay,-28.65,28.65,153.6167,11.0,93.0,0.0,1.43
port elizabeth,-33.918,33.918,25.5701,22.0,73.0,0.0,11.32
ciudad del maiz,22.4,22.4,-99.6,17.0,86.0,100.0,0.93
leh,34.1667,34.1667,77.5833,0.0,72.0,99.0,3.5
vanimo,-2.6741,2.6741,141.3028,26.0,86.0,66.0,1.43
bridlington,54.0831,54.0831,-0.1919,15.0,26.0,6.0,2.57
lodwar,3.1191,3.1191,35.5973,36.0,26.0,100.0,6.09
harlingen,26.1906,26.1906,-97.6961,24.0,94.0,90.0,8.23
soure,-0.7167,0.7167,-48.5233,26.0,87.0,100.0,2.64
meulaboh,4.1363,4.1363,96.1285,26.0,81.0,100.0,0.88
kincardine,56.0667,56.0667,-3.7167,16.0,36.0,0.0,2.06
ahipara,-35.1667,35.1667,173.1667,16.0,90.0,1.0,4.15
